prefix,bits,registry,vendor
70B3D5B02,36,MA-S,Nordic Automation Systems AS
70B3D5B03,36,MA-S,Sprintshield d.o.o.
70B3D5B04,36,MA-S,Herrmann Datensysteme GmbH
70B3D5B05,36,MA-S,"E-PLUS TECHNOLOGY CO., LTD"
70B3D5B06,36,MA-S,MULTIVOICE LLC
70B3D5B07,36,MA-S,Arrowvale Electronics
70B3D5B08,36,MA-S,Secuinfo Co. Ltd
70B3D5B09,36,MA-S,FIRST LIGHT IMAGING
70B3D5B0A,36,MA-S,Mitsubishi Electric India Pvt. Ltd.
70B3D5B0B,36,MA-S,INTERNET PROTOCOLO LOGICA SL
70B3D5B0C,36,MA-S,Vigilate srl
70B3D5B0D,36,MA-S,ALFI
70B3D5B0E,36,MA-S,Servotronix Motion Control
70B3D5B0F,36,MA-S,merkur Funksysteme AG
70B3D5B10,36,MA-S,Zumbach Electronic AG
70B3D5B11,36,MA-S,CAB S.R.L.
70B3D5B12,36,MA-S,VTEQ
70B3D5B13,36,MA-S,Omwave
70B3D5B14,36,MA-S,Pantherun Technologies Pvt Ltd
70B3D5B15,36,MA-S,Eta Beta Srl
70B3D5B16,36,MA-S,"XI'AN SHENMING ELECTRON TECHNOLOGY CO.,LTD"
70B3D5B17,36,MA-S,Intesens
70B3D5B18,36,MA-S,"Abbas, a.s."
70B3D5B19,36,MA-S,Brayden Automation Corp
70B3D5B1A,36,MA-S,Aaronia AG
70B3D5B1B,36,MA-S,Technology Link Corporation
70B3D5B1C,36,MA-S,Serveron / Qualitrol
70B3D5B1D,36,MA-S,Safelet BV
70B3D5B1E,36,MA-S,Fen Systems Ltd
70B3D5B1F,36,MA-S,TECNOWATT
70B3D5B20,36,MA-S,ICT BUSINESS GROUP of Humanrights Center for disabled people
70B3D5B21,36,MA-S,TATTILE SRL
70B3D5B22,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5B23,36,MA-S,Supervision Test et Pilotage
70B3D5B24,36,MA-S,Datasat Digital Entertainment
70B3D5B25,36,MA-S,Hifocus Electronics India Private Limited
70B3D5B26,36,MA-S,INTEC International GmbH
70B3D5B27,36,MA-S,Naval Group
70B3D5B28,36,MA-S,HUSTY M.Styczen J.Hupert sp.j.
70B3D5B29,36,MA-S,"WiViCom Co., Ltd."
70B3D5B2A,36,MA-S,"Myro Control, LLC"
70B3D5B2B,36,MA-S,Vtron Pty Ltd
70B3D5B2C,36,MA-S,Elman srl
70B3D5B2D,36,MA-S,Plexus
70B3D5B2E,36,MA-S,Green Access Ltd
70B3D5B2F,36,MA-S,Hermann Automation GmbH
70B3D5B30,36,MA-S,Systolé Hardware B.V.
70B3D5B31,36,MA-S,Qwave Inc
70B3D5B32,36,MA-S,GridBeyond
70B3D5B33,36,MA-S,Aplex Technology Inc.
70B3D5B34,36,MA-S,Medtronic
70B3D5B35,36,MA-S,"Rexxam Co.,Ltd."
70B3D5B36,36,MA-S,Cetitec GmbH
70B3D5B37,36,MA-S,"CODEC Co., Ltd."
70B3D5B38,36,MA-S,GoTrustID Inc.
70B3D5B39,36,MA-S,MB connect line GmbH Fernwartungssysteme
70B3D5B3A,36,MA-S,Adigitalmedia
70B3D5B3B,36,MA-S,"Insitu, Inc"
70B3D5B3C,36,MA-S,DORLET SAU
70B3D5B3D,36,MA-S,Inras GmbH
70B3D5B3E,36,MA-S,Paradigm Communication Systems Ltd
70B3D5B3F,36,MA-S,Orbit International
70B3D5B40,36,MA-S,"Wuhan Xingtuxinke ELectronic Co.,Ltd"
70B3D5B41,36,MA-S,T&M Media Pty Ltd
70B3D5B42,36,MA-S,Samwell International Inc
70B3D5B43,36,MA-S,ZAO ZEO
70B3D5B44,36,MA-S,"ENTEC Electric & Electronic Co., LTD."
70B3D5B45,36,MA-S,"Hon Hai Precision IND.CO.,LTD"
70B3D5B46,36,MA-S,"FAS Electronics (Fujian) Co.,LTD."
70B3D5B47,36,MA-S,DSIT Solutions LTD
70B3D5B48,36,MA-S,DWQ Informatikai Tanacsado es Vezerlestechnikai KFT
70B3D5B49,36,MA-S,ANALOGICS TECH INDIA LTD
70B3D5B4A,36,MA-S,MEDEX
70B3D5B4B,36,MA-S,Network Customizing Technologies Inc
70B3D5B4C,36,MA-S,AmericanPharma Technologies
70B3D5B4D,36,MA-S,Avidbots Corporation
70B3D5B4F,36,MA-S,AvMap srlu
70B3D5B50,36,MA-S,iGrid T&D
70B3D5B51,36,MA-S,Critical Link LLC
70B3D5B52,36,MA-S,"AEye, Inc."
70B3D5B53,36,MA-S,"Revolution Retail Systems, LLC"
70B3D5B54,36,MA-S,Packet Power
70B3D5B55,36,MA-S,CTAG - ESG36871424
70B3D5B56,36,MA-S,"Power Electronics Espana, S.L."
70B3D5B57,36,MA-S,"Shanghai Qinyue Communication Technology Co., Ltd."
70B3D5B58,36,MA-S,INTERNET PROTOCOLO LOGICA SL
70B3D5B59,36,MA-S,FutureTechnologyLaboratories INC.
70B3D5B5A,36,MA-S,GTI Technologies Inc
70B3D5B5B,36,MA-S,DynaMount LLC
70B3D5B5C,36,MA-S,Prozess Technologie
70B3D5B5D,36,MA-S,"SHANDHAI LANDLEAF ARCHITECTURE TECHNOLOGY CO.,LTD"
70B3D5B5E,36,MA-S,Dynics
70B3D5B5F,36,MA-S,CRDMDEVEOPPEMENTS
70B3D5B60,36,MA-S,ZAO ZEO
70B3D5B61,36,MA-S,"WuXi anktech Co., Ltd"
70B3D5B62,36,MA-S,"Sakura Seiki Co.,Ltd."
70B3D5B63,36,MA-S,Ideas srl
70B3D5B64,36,MA-S,"OSUNG LST CO.,LTD."
70B3D5B65,36,MA-S,Rotem Industry LTD
70B3D5B66,36,MA-S,Silent Gliss International Ltd
70B3D5B67,36,MA-S,RedWave Labs Ltd
70B3D5B68,36,MA-S,S-Rain Control A/S
70B3D5B69,36,MA-S,Daatrics LTD
70B3D5B6A,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5B6B,36,MA-S,Cambria Corporation
70B3D5B6C,36,MA-S,GHM-Messtechnik GmbH (Standort IMTRON)
70B3D5B6D,36,MA-S,Movis
70B3D5B6E,36,MA-S,Edgeware AB
70B3D5B6F,36,MA-S,Integra Metering SAS
70B3D5B70,36,MA-S,Torion Plasma Corporation
70B3D5B71,36,MA-S,Optiver Pty Ltd
70B3D5B72,36,MA-S,UB330.net d.o.o.
70B3D5B73,36,MA-S,Cetto Industries
70B3D5B74,36,MA-S,OnYield Inc Ltd
70B3D5B75,36,MA-S,Grossenbacher Systeme AG
70B3D5B76,36,MA-S,ATL-SD
70B3D5B77,36,MA-S,Motec Pty Ltd
70B3D5B78,36,MA-S,Hörmann Warnsysteme GmbH
70B3D5B79,36,MA-S,Dadacon GmbH
70B3D5B7A,36,MA-S,MAHLE
70B3D5B7B,36,MA-S,Doosan Digital Innovation America
70B3D5B7C,36,MA-S,Electronic Navigation Ltd
70B3D5B7D,36,MA-S,LOGIX ITS Inc
70B3D5B7E,36,MA-S,Elbit Systems of America
70B3D5B7F,36,MA-S,JSK System
70B3D5B80,36,MA-S,"BIGHOUSE.,INC."
70B3D5B81,36,MA-S,Instro Precision Limited
70B3D5B82,36,MA-S,Lookout Portable Security
70B3D5B83,36,MA-S,Matrix Telematics Limited
70B3D5B84,36,MA-S,"OOO Research and Production Center ""Computer Technologies"""
70B3D5B85,36,MA-S,Fenotech Inc.
70B3D5B86,36,MA-S,Hilo
70B3D5B87,36,MA-S,CAITRON GmbH
70B3D5B88,36,MA-S,ARP Corporation
70B3D5B89,36,MA-S,IDA
70B3D5B8A,36,MA-S,Nexus Tech. VN
70B3D5B8B,36,MA-S,Profound Medical Inc.
70B3D5B8C,36,MA-S,ePOINT Embedded Computing Limited
70B3D5B8D,36,MA-S,"JungwooEng Co., Ltd"
70B3D5B8E,36,MA-S,UR FOG S.R.L.
70B3D5B8F,36,MA-S,Assembly Contracts Ltd
70B3D5B90,36,MA-S,Amico Corporation
70B3D5B91,36,MA-S,"Dynetics, Inc."
70B3D5B92,36,MA-S,N A Communications LLC
70B3D5B93,36,MA-S,INTERNET PROTOCOLO LOGICA SL
70B3D5B94,36,MA-S,Cygnetic Technologies (Pty) Ltd
70B3D5B95,36,MA-S,EPIImaging
70B3D5B96,36,MA-S,Oculii
70B3D5B97,36,MA-S,"Canam Technology, Inc."
70B3D5B98,36,MA-S,GSF Corporation Pte Ltd
70B3D5B99,36,MA-S,DomoSafety S.A.
70B3D5B9A,36,MA-S,Potter Electric Signal Co. LLC
70B3D5B9B,36,MA-S,Elektronik Art
70B3D5B9C,36,MA-S,EDCO Technology 1993 ltd
70B3D5B9D,36,MA-S,Conclusive Engineering
70B3D5B9E,36,MA-S,"POLSYSTEM SI SP. Z O.O., S.K.A."
70B3D5B9F,36,MA-S,Yuksek Kapasite Radyolink Sistemleri San. ve Tic. A.S.
70B3D5BA0,36,MA-S,Season Electronics Ltd
70B3D5BA1,36,MA-S,Cathwell AS
70B3D5BA2,36,MA-S,"MAMAC Systems, Inc."
70B3D5BA3,36,MA-S,TIAMA
70B3D5BA4,36,MA-S,EIWA GIKEN INC.
70B3D5BA5,36,MA-S,fpgalabs.com
70B3D5BA6,36,MA-S,Gluon Solutions Inc.
70B3D5BA7,36,MA-S,Digital Yacht Ltd
70B3D5BA8,36,MA-S,Controlled Power Company
70B3D5BA9,36,MA-S,Alma
70B3D5BAA,36,MA-S,Device Solutions Ltd
70B3D5BAB,36,MA-S,Axotec Technologies GmbH
70B3D5BAC,36,MA-S,"AdInte, inc."
70B3D5BAD,36,MA-S,Technik & Design GmbH
70B3D5BAE,36,MA-S,"WARECUBE,INC"
70B3D5BAF,36,MA-S,SYS TEC electronic GmbH
70B3D5BB0,36,MA-S,WICELL TECHNOLOGY
70B3D5BB1,36,MA-S,Lumiplan Duhamel
70B3D5BB2,36,MA-S,Mettler Toledo
70B3D5BB3,36,MA-S,"APG Cash Drawer, LLC"
70B3D5BB4,36,MA-S,Integritech
70B3D5BB5,36,MA-S,Grossenbacher Systeme AG
70B3D5BB6,36,MA-S,Franke Aquarotter GmbH
70B3D5BB7,36,MA-S,"Innoflight, Inc."
70B3D5BB8,36,MA-S,Al Kamel Systems S.L.
70B3D5BB9,36,MA-S,KOSMEK.Ltd
70B3D5BBA,36,MA-S,Samriddi Automations Pvt. Ltd.
70B3D5BBB,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5BBC,36,MA-S,Boundary Technologies Ltd
70B3D5BBD,36,MA-S,Providius Corp
70B3D5BBE,36,MA-S,Sunrise Systems Electronics Co. Inc.
70B3D5BBF,36,MA-S,Ensys srl
70B3D5BC0,36,MA-S,SENSO2ME
70B3D5BC1,36,MA-S,Abionic
70B3D5BC2,36,MA-S,"DWEWOONG ELECTRIC Co., Ltd."
70B3D5BC3,36,MA-S,eWireless
70B3D5BC4,36,MA-S,Digital Media Professionals
70B3D5BC5,36,MA-S,U&R GmbH Hardware- und Systemdesign
70B3D5BC6,36,MA-S,Hatteland Display AS
70B3D5BC7,36,MA-S,"Autonomic Controls, Inc."
70B3D5BC8,36,MA-S,Loma Systems s.r.o.
70B3D5BC9,36,MA-S,Yite technology
70B3D5BCA,36,MA-S,Deymed Diagnostic
70B3D5BCB,36,MA-S,Smart Vision Lights
70B3D5BCC,36,MA-S,MB connect line GmbH Fernwartungssysteme
70B3D5BCD,36,MA-S,Sasken Technologies Ltd
70B3D5BCE,36,MA-S,"YAWATA ELECTRIC INDUSTRIAL CO.,LTD."
70B3D5BCF,36,MA-S,"APG Cash Drawer, LLC"
70B3D5BD0,36,MA-S,SHS SRL
70B3D5BD1,36,MA-S,CableLabs
70B3D5BD2,36,MA-S,Burk Technology
70B3D5BD3,36,MA-S,FOTONA D.D.
70B3D5BD4,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5BD5,36,MA-S,Synics AG
70B3D5BD6,36,MA-S,Consarc Corporation
70B3D5BD7,36,MA-S,TT Group SRL
70B3D5BD8,36,MA-S,MB connect line GmbH Fernwartungssysteme
70B3D5BD9,36,MA-S,SolwayTech
70B3D5BDA,36,MA-S,"5-D Systems, Inc."
70B3D5BDB,36,MA-S,"Power Electronics Espana, S.L."
70B3D5BDC,36,MA-S,EDF Lab
70B3D5BDD,36,MA-S,CDR SRL
70B3D5BDE,36,MA-S,CAST Group of Companies Inc.
70B3D5BDF,36,MA-S,H2O-YUG LLC
70B3D5BE0,36,MA-S,"Cognosos, Inc."
70B3D5BE1,36,MA-S,FeCon GmbH
70B3D5BE2,36,MA-S,"Nocix, LLC"
70B3D5BE3,36,MA-S,"Saratov Electrounit Production Plant named after Sergo Ordzhonikidze, OJSC"
70B3D5BE4,36,MA-S,"Kunshan excellent Intelligent Technology Co., Ltd."
70B3D5BE5,36,MA-S,Pantec Engineering AG
70B3D5BE6,36,MA-S,CCII Systems (Pty) Ltd
70B3D5BE7,36,MA-S,Syscom Instruments SA
70B3D5BE8,36,MA-S,"AndFun Co.,Ltd."
70B3D5BE9,36,MA-S,Telecast Inc.
70B3D5BEA,36,MA-S,Virtuosys Ltd
70B3D5BEB,36,MA-S,Potter Electric Signal Co. LLC
70B3D5BEC,36,MA-S,"Tokyo Communication Equipment MFG Co.,ltd."
70B3D5BED,36,MA-S,Itrinegy Ltd.
70B3D5BEE,36,MA-S,Sicon srl
70B3D5BEF,36,MA-S,Sensortech Systems Inc.
70B3D5BF0,36,MA-S,Alfa Elettronica srl
70B3D5BF1,36,MA-S,Flashnet SRL
70B3D5BF2,36,MA-S,TWIN DEVELOPMENT
70B3D5BF3,36,MA-S,CG-WIRELESS
70B3D5BF4,36,MA-S,CreevX
70B3D5BF5,36,MA-S,Acacia Research
70B3D5BF6,36,MA-S,comtac AG
70B3D5BF7,36,MA-S,Fischer Connectors
70B3D5BF8,36,MA-S,RCH ITALIA SPA
70B3D5BF9,36,MA-S,Okolab Srl
70B3D5BFA,36,MA-S,NESA SRL
70B3D5BFB,36,MA-S,Sensor 42
70B3D5BFC,36,MA-S,Vishay Nobel AB
70B3D5BFD,36,MA-S,Lumentum
70B3D5BFE,36,MA-S,Aplex Technology Inc.
70B3D5BFF,36,MA-S,"Sunsa, Inc"
70B3D5C00,36,MA-S,BESO sp. z o.o.
70B3D5C01,36,MA-S,SmartGuard LLC
70B3D5C02,36,MA-S,Garmo Instruments S.L.
70B3D5C03,36,MA-S,XAVi Technologies Corp.
70B3D5C04,36,MA-S,Prolan Zrt.
70B3D5C05,36,MA-S,KST technology
70B3D5C06,36,MA-S,XotonicsMED GmbH
70B3D5C07,36,MA-S,ARECO
70B3D5C08,36,MA-S,Talleres de Escoriaza SA
70B3D5C09,36,MA-S,RCH SPA
70B3D5C0A,36,MA-S,"Infosocket Co., Ltd."
70B3D5C0B,36,MA-S,FSTUDIO CO LTD
70B3D5C0C,36,MA-S,Tech4Race
70B3D5C0D,36,MA-S,Clarity Medical Pvt Ltd
70B3D5C0E,36,MA-S,SYSDEV Srl
70B3D5C0F,36,MA-S,"Honeywell Safety Products USA, Inc"
70B3D5C10,36,MA-S,Scanvaegt Systems A/S
70B3D5C11,36,MA-S,Ariston Thermo s.p.a.
70B3D5C12,36,MA-S,"Beijing Wisetone Information Technology Co.,Ltd."
70B3D5C13,36,MA-S,"Guangzhou Xianhe Technology Engineering Co., Ltd"
70B3D5C14,36,MA-S,Grupo Epelsa S.L.
70B3D5C15,36,MA-S,Sensobox GmbH
70B3D5C16,36,MA-S,Southern Innovation
70B3D5C17,36,MA-S,Potter Electric Signal Co. LLC
70B3D5C18,36,MA-S,Sanmina Israel
70B3D5C19,36,MA-S,Zumbach Electronic AG
70B3D5C1A,36,MA-S,Xylon
70B3D5C1B,36,MA-S,Labinvent JSC
70B3D5C1C,36,MA-S,D.E.M. SPA
70B3D5C1D,36,MA-S,"Kranze Technology Solutions, Inc."
70B3D5C1E,36,MA-S,Kron Medidores
70B3D5C1F,36,MA-S,Behr Technologies Inc
70B3D5C20,36,MA-S,Mipot S.p.a.
70B3D5C21,36,MA-S,Aplex Technology Inc.
70B3D5C22,36,MA-S,Skyriver Communications Inc.
70B3D5C23,36,MA-S,"Sumitomo Heavy Industries, Ltd."
70B3D5C24,36,MA-S,Elbit Systems of America
70B3D5C25,36,MA-S,speedsignal GmbH
70B3D5C26,36,MA-S,Triple Play Communications
70B3D5C27,36,MA-S,GD Mission Systems
70B3D5C28,36,MA-S,Mitech Integrated Systems Inc.
70B3D5C29,36,MA-S,SOFTLAND INDIA LTD
70B3D5C2A,36,MA-S,Array Telepresence
70B3D5C2B,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5C2C,36,MA-S,Dromont S.p.A.
70B3D5C2D,36,MA-S,Ensotech Limited
70B3D5C2E,36,MA-S,Triax A/S
70B3D5C2F,36,MA-S,"ATBiS Co.,Ltd"
70B3D5C30,36,MA-S,Polskie Sady Nowe Podole Sp. z o.o.
70B3D5C31,36,MA-S,German Power GmbH
70B3D5C32,36,MA-S,INFRASAFE/ ADVANTOR SYSTEMS
70B3D5C33,36,MA-S,"Dandong Dongfang Measurement & Control Technology Co., Ltd."
70B3D5C34,36,MA-S,Technical Panels Co. Ltd.
70B3D5C35,36,MA-S,Vibrationmaster
70B3D5C36,36,MA-S,Knowledge Resources GmbH
70B3D5C37,36,MA-S,Keycom Corp.
70B3D5C38,36,MA-S,CRESPRIT INC.
70B3D5C39,36,MA-S,MeshWorks Wireless Oy
70B3D5C3A,36,MA-S,HAN CHANG
70B3D5C3B,36,MA-S,Vironova AB
70B3D5C3C,36,MA-S,PEEK TRAFFIC
70B3D5C3D,36,MA-S,CISTECH Solutions
70B3D5C3E,36,MA-S,DOSADORES ALLTRONIC
70B3D5C3F,36,MA-S,Code Blue Corporation
70B3D5C40,36,MA-S,HongSeok Ltd.
70B3D5C41,36,MA-S,Merlin CSI
70B3D5C42,36,MA-S,CRDE
70B3D5C43,36,MA-S,Future Skies
70B3D5C44,36,MA-S,Franz Kessler GmbH
70B3D5C45,36,MA-S,STIEBEL ELTRON GMBH & CO. KG
70B3D5C46,36,MA-S,eumig industrie-TV GmbH.
70B3D5C47,36,MA-S,ABB
70B3D5C48,36,MA-S,Weltek Technologies Co. Ltd.
70B3D5C49,36,MA-S,BTG Instruments AB
70B3D5C4A,36,MA-S,TIAMA
70B3D5C4B,36,MA-S,ANKER-EAST
70B3D5C4C,36,MA-S,VTC Digicom
70B3D5C4D,36,MA-S,RADA Electronics Industries Ltd.
70B3D5C4E,36,MA-S,"ARKRAY, Inc. Kyoto Laboratory"
70B3D5C4F,36,MA-S,AE Van de Vliet BVBA
70B3D5C50,36,MA-S,Combilent
70B3D5C51,36,MA-S,Innotas Elektronik GmbH
70B3D5C52,36,MA-S,sensorway
70B3D5C53,36,MA-S,S Labs sp. z o.o.
70B3D5C54,36,MA-S,Flexsolution APS
70B3D5C55,36,MA-S,Intelligent Energy Ltd
70B3D5C56,36,MA-S,TELETASK
70B3D5C57,36,MA-S,eBZ GmbH
70B3D5C58,36,MA-S,RMI Laser LLC
70B3D5C59,36,MA-S,"R Cubed Engineering, LLC"
70B3D5C5A,36,MA-S,Commsignia Ltd.
70B3D5C5B,36,MA-S,ACD Elektronik GmbH
70B3D5C5C,36,MA-S,Layer Logic Inc
70B3D5C5D,36,MA-S,"FOSHAN SHILANTIAN NETWORK S.T. CO., LTD."
70B3D5C5E,36,MA-S,Frog Cellsat Limited
70B3D5C5F,36,MA-S,Clean-Lasersysteme GmbH
70B3D5C60,36,MA-S,Gogo BA
70B3D5C61,36,MA-S,JC HUNTER TECHNOLOGIES
70B3D5C62,36,MA-S,WIZNOVA
70B3D5C63,36,MA-S,Xentech Solutions Limited
70B3D5C64,36,MA-S,SYS TEC electronic GmbH
70B3D5C65,36,MA-S,PEEK TRAFFIC
70B3D5C66,36,MA-S,Blue Access Inc
70B3D5C67,36,MA-S,Collini Dienstleistungs GmbH
70B3D5C68,36,MA-S,Mini Solution Co. Ltd.
70B3D5C69,36,MA-S,AZ-TECHNOLOGY SDN BHD
70B3D5C6A,36,MA-S,Private
70B3D5C6B,36,MA-S,Herholdt Controls srl
70B3D5C6C,36,MA-S,McQ Inc
70B3D5C6D,36,MA-S,Cyviz AS
70B3D5C6E,36,MA-S,"Orion Technologies, LLC"
70B3D5C6F,36,MA-S,nyantec GmbH
70B3D5C70,36,MA-S,Magnetek
70B3D5C71,36,MA-S,The Engineerix Group
70B3D5C72,36,MA-S,Scharco Elektronik GmbH
70B3D5C73,36,MA-S,C.D.N.CORPORATION
70B3D5C74,36,MA-S,Qtechnology A/S
70B3D5C75,36,MA-S,Planet Innovation Products Inc.
70B3D5C76,36,MA-S,ELA INNOVATION
70B3D5C77,36,MA-S,Yönnet Akıllı Bina ve Otomasyon Sistemleri
70B3D5C78,36,MA-S,NETA Elektronik AS
70B3D5C79,36,MA-S,MB connect line GmbH Fernwartungssysteme
70B3D5C7A,36,MA-S,"ENTEC Electric & Electronic Co., LTD."
70B3D5C7B,36,MA-S,EM Clarity Pty Ltd
70B3D5C7C,36,MA-S,"Beijing Aumiwalker technology CO.,LTD"
70B3D5C7D,36,MA-S,Metatronics B.V.
70B3D5C7E,36,MA-S,BirdDog Australia
70B3D5C7F,36,MA-S,TATTILE SRL
70B3D5C80,36,MA-S,Link Care Services
70B3D5C81,36,MA-S,DSP DESIGN
70B3D5C82,36,MA-S,Sicon srl
70B3D5C83,36,MA-S,CertusNet Inc.
70B3D5C84,36,MA-S,Linc Technology Corporation dba Data-Linc Group
70B3D5C85,36,MA-S,Solid State Disks Ltd
70B3D5C86,36,MA-S,"Woodam Co., Ltd."
70B3D5C87,36,MA-S,Siemens AG
70B3D5C88,36,MA-S,SINED srl
70B3D5C89,36,MA-S,ARD
70B3D5C8A,36,MA-S,WTE Limited
70B3D5C8B,36,MA-S,Asia Pacific Satellite Coummunication Inc.
70B3D5C8C,36,MA-S,Rollogo Limited
70B3D5C8D,36,MA-S,KST technology
70B3D5C8E,36,MA-S,Coral Telecom Limited
70B3D5C8F,36,MA-S,TRIDENT INFOSOL PVT LTD
70B3D5C90,36,MA-S,Diretta
70B3D5C91,36,MA-S,Grossenbacher Systeme AG
70B3D5C92,36,MA-S,Unitro Fleischmann
70B3D5C93,36,MA-S,GMI Ltd
70B3D5C94,36,MA-S,Vars Technology
70B3D5C95,36,MA-S,"Chengdu Meihuan Technology Co., Ltd"
70B3D5C96,36,MA-S,UNI DIMENXI SDN BHD
70B3D5C97,36,MA-S,CSINFOTEL
70B3D5C98,36,MA-S,Trust Automation
70B3D5C99,36,MA-S,Remote Diagnostic Technologies Ltd
70B3D5C9A,36,MA-S,Todd Digital Limited
70B3D5C9B,36,MA-S,Tieto Sweden AB
70B3D5C9C,36,MA-S,Connected Response
70B3D5C9D,36,MA-S,"APG Cash Drawer, LLC"
70B3D5C9E,36,MA-S,"FUKUDA SANGYO CO., LTD."
70B3D5C9F,36,MA-S,Triax A/S
70B3D5CA0,36,MA-S,Xirgo Technologies LLC
70B3D5CA1,36,MA-S,Waldo System
70B3D5CA2,36,MA-S,De Haardt bv
70B3D5CA3,36,MA-S,Saankhya Labs Private Limited
70B3D5CA4,36,MA-S,Netemera Sp. z o.o.
70B3D5CA5,36,MA-S,PTS Technologies Pte Ltd
70B3D5CA6,36,MA-S,AXING AG
70B3D5CA7,36,MA-S,i-View Communication Inc.
70B3D5CA8,36,MA-S,Grupo Epelsa S.L.
70B3D5CA9,36,MA-S,"Nxcontrol system Co., Ltd."
70B3D5CAA,36,MA-S,Bel Power Solutions GmbH
70B3D5CAB,36,MA-S,"NOTICE Co., Ltd."
70B3D5CAC,36,MA-S,CRDE
70B3D5CAD,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5CAE,36,MA-S,THEMA
70B3D5CAF,36,MA-S,DAVE SRL
70B3D5CB0,36,MA-S,Ossiaco
70B3D5CB1,36,MA-S,RADAR
70B3D5CB2,36,MA-S,SECLAB
70B3D5CB3,36,MA-S,KST technology
70B3D5CB4,36,MA-S,Planewave Instruments
70B3D5CB5,36,MA-S,Atlas Lighting Products
70B3D5CB6,36,MA-S,Kuebrich Ingeniergesellschaft mbh & Co. KG
70B3D5CB7,36,MA-S,HKC Security Ltd.
70B3D5CB8,36,MA-S,Verti Tecnologia
70B3D5CB9,36,MA-S,JSC «SATIS-TL-94»
70B3D5CBA,36,MA-S,"YUYAMA MFG Co.,Ltd"
70B3D5CBB,36,MA-S,Postmark Incorporated
70B3D5CBC,36,MA-S,Procon Electronics Pty Ltd
70B3D5CBD,36,MA-S,PREO INDUSTRIES FAR EAST LTD
70B3D5CBE,36,MA-S,Ensura Solutions BV
70B3D5CBF,36,MA-S,"Cubic ITS, Inc. dba GRIDSMART Technologies"
70B3D5CC0,36,MA-S,Avionica
70B3D5CC1,36,MA-S,BEEcube Inc.
70B3D5CC2,36,MA-S,LSC Lighting Systems (Aust) Pty Ltd
70B3D5CC3,36,MA-S,Fidalia Networks Inc
70B3D5CC4,36,MA-S,Benchmark Electronics BV
70B3D5CC5,36,MA-S,Intecom
70B3D5CC6,36,MA-S,MB connect line GmbH Fernwartungssysteme
70B3D5CC7,36,MA-S,SOtM
70B3D5CC8,36,MA-S,PROFEN COMMUNICATIONS
70B3D5CC9,36,MA-S,Rapiscan Systems
70B3D5CCA,36,MA-S,SIEMENS AS
70B3D5CCB,36,MA-S,"RealD, Inc."
70B3D5CCC,36,MA-S,AEC s.r.l.
70B3D5CCD,36,MA-S,"Suzhou PowerCore Technology Co.,Ltd."
70B3D5CCE,36,MA-S,Proconex 2010 Inc.
70B3D5CCF,36,MA-S,Netberg
70B3D5CD0,36,MA-S,Ellenex Pty Ltd
70B3D5CD1,36,MA-S,Cannex Technology Inc.
70B3D5CD2,36,MA-S,"TRUMPF Huttinger GmbH + Co. KG,"
70B3D5CD3,36,MA-S,Controlrad
70B3D5CD4,36,MA-S,Southern Ground Audio LLC
70B3D5CD5,36,MA-S,Apantac LLC
70B3D5CD6,36,MA-S,VideoRay LLC
70B3D5CD7,36,MA-S,AutomationX GmbH
70B3D5CD8,36,MA-S,Nexus Electric S.A.
70B3D5CD9,36,MA-S,Peter Huber Kaeltemaschinenbau SE
70B3D5CDA,36,MA-S,VITEC
70B3D5CDB,36,MA-S,"Wuhan Xingtuxinke ELectronic Co.,Ltd"
70B3D5CDC,36,MA-S,Dat-Con d.o.o.
70B3D5CDD,36,MA-S,Teneo IoT B.V.
70B3D5CDE,36,MA-S,Multipure International
70B3D5CDF,36,MA-S,3D Printing Specialists
70B3D5CE0,36,MA-S,M.S. CONTROL
70B3D5CE1,36,MA-S,EA Elektroautomatik GmbH & Co. KG
70B3D5CE2,36,MA-S,Centero
70B3D5CE3,36,MA-S,Dalcnet srl
70B3D5CE4,36,MA-S,WAVES SYSTEM
70B3D5CE5,36,MA-S,GridBridge Inc
70B3D5CE6,36,MA-S,Dynim Oy
70B3D5CE7,36,MA-S,June Automation Singapore Pte. Ltd.
70B3D5CE8,36,MA-S,Grossenbacher Systeme AG
70B3D5CE9,36,MA-S,KINEMETRICS
70B3D5CEA,36,MA-S,"Computerwise, Inc."
70B3D5CEB,36,MA-S,Xirgo Technologies LLC
70B3D5CEC,36,MA-S,Deltronic Security AB
70B3D5CED,36,MA-S,Advanced Products Corporation Pte Ltd
70B3D5CEE,36,MA-S,ACRIOS Systems s.r.o.
70B3D5CEF,36,MA-S,Ellego Powertec Oy
70B3D5CF0,36,MA-S,"SHENZHEN WITLINK CO.,LTD."
70B3D5CF1,36,MA-S,LightDec GmbH & Co. KG
70B3D5CF2,36,MA-S,tinnos
70B3D5CF3,36,MA-S,Mesh Motion Inc
70B3D5CF4,36,MA-S,"Harbin Cheng Tian Technology Development Co., Ltd."
